正常,せいじょう<br><br>normalcy; normality; normal,N3 N4
是正,ぜせい<br><br>correction; revision,N1 N4
正義,せいぎ<br><br>justice; right; righteousness; correct meaning,N1 N4
正午,しょうご<br><br>noon; mid-day,N5 N4
正,せい<br><br>(1) (logical) true; regular <br>(2) 10^40 <br>(3) original <br>(4) positive; greater than zero,N4
正面,しょうめん<br><br>front; frontage; facade; main,N3 N4
不正,ふせい<br><br>injustice; unfairness; iniquity; impropriety; irregularity; dishonesty; illegality; fraud,N4
正当,せいとう<br><br>just; justifiable; right; due; proper; equitable; reasonable; legitimate; legal; lawful,N3 N4
公正,こうせい<br><br>justice; fairness; impartiality,N2 N4
正直,しょうじき<br><br>(1) honesty; integrity; frankness <br>(2) honestly; frankly,N3 N4
正規,せいき<br><br>egular; normal; legal; formal; established; legitimate,N3 N4
訂正,ていせい<br><br>correction; revision; amendment,N1 N4
正体,しょうたい<br><br>(1) natural shape; one's true colors; one's true colours; true character; identity; true identity <br>(2) consciousness; one's senses,N4
正解,"せいかい<br><br>correct; right; correct interpretation (answer, solution)",N3 N4
正門,せいもん<br><br>main gate; main entrance,N4
正確,せいかく<br><br>accurate; punctual; exact; authentic; veracious,N3 N4
正しい,ただしい<br><br>ight; just; correct; righteous; honest; truthful; proper; straightforward; perfect,N4
正方形,せいほうけい<br><br>square,N3 N4
正に,まさに<br><br>(1) exactly; surely; certainly <br>(2) just (about to); on the verge (of doing or happening) <br>(3) duly; naturally,N4
正味,しょうみ<br><br>net (weight),N4
正しく,まさしく<br><br>surely; no doubt; evidently,N4
水産,すいさん<br><br>aquatic products; fisheries,N5 N4
水曜,すいよう<br><br>Wednesday,N5 N4
水着,みずぎ<br><br>athing suit; swimsuit; swimmers,N5 N4
海水浴,かいすいよく<br><br>sea bathing; seawater bath,N2 N5 N4
水洗,すいせん<br><br>insing with water; flushing,N5 N4
火事,かじ<br><br>fire; conflagration,N5 N4
火曜,かよう<br><br>Tuesday,N5 N4
自動車,じどうしゃ<br><br>automobile,N5 N4
自転車,じてんしゃ<br><br>icycle,N5 N4
駐車場,ちゅうしゃじょう<br><br>parking lot; parking place,N2 N5 N4
乗車,"じょうしゃ<br><br>taking a train, bus, etc.; entraining",N5 N4
発車,はっしゃ<br><br>departure of a vehicle,N5 N4
風車,かざぐるま<br><br>(1) pinwheel (toy); windmill (toy) <br>(2) windmill <br>(3) Clematis patens (species of climbing plant),N5 N4
料金,りょうきん<br><br>fee; charge; fare,N5 N4
借金,しゃっきん<br><br>debt; loan; liabilities,N5 N4
代金,だいきん<br><br>price; payment; cost; charge; the money; the bill,N5 N4
金曜,きんよう<br><br>Friday,N5 N4
金持ち,かねもち<br><br>ich person,N5 N4
送金,そうきん<br><br>emittance; sending money,N5 N4
集金,しゅうきん<br><br>money collection,N5 N4
赤ちゃん,あかちゃん<br><br>aby; infant,N4
真っ赤,まっか<br><br>(1) bright red; deep red; flushed (of face) <br>(2) downright (e.g. lie); complete; utter,N4
赤ん坊,あかんぼう<br><br>aby; infant,N2 N4
赤道,せきどう<br><br>equator,N5 N4
赤らむ,あからむ<br><br>to become red; to redden; to blush,N4
赤,"あか<br><br>(1) red; crimson; scarlet <br>(2) red-containing colour (e.g. brown, pink, orange) <br>(3) Red (i.e. communist) <br>(4) red light <br>(5) red ink (i.e. in finance or proof-reading); (in) the red <br>(6) complete; total; perfect; obvious",N4
青,あお<br><br>(1) blue <br>(2) green <br>(3) green light <br>(4) black (horse coat color) <br>(5) immature; unripe; young,N4
青春,せいしゅん<br><br>youth; springtime of life; adolescent,N4
青い,あおい<br><br>(1) blue; green <br>(2) pale <br>(3) unripe; inexperienced,N4
真っ青,まっさお<br><br>deep blue; ghastly pale,N4
青白い,あおじろい<br><br>(1) pale; pallid <br>(2) bluish-white,N5 N4
明白,めいはく<br><br>obvious; clear; plain; evident; apparent; explicit; overt,N5 N4
真っ白,まっしろ<br><br>pure white,N5 N4
蛋白質,たんぱくしつ<br><br>protein,N0 N5 N4
回数,かいすう<br><br>number of times; frequency; count,N3 N4
回数券,かいすうけん<br><br>ook of tickets,N2 N3 N4
歌留多,かるた<br><br>playing cards; card game,N3 N5 N4
地形,ちけい<br><br>terrain; geographical features; topography,N3 N4
図形,ずけい<br><br>figure; shape; graphic,N3 N4
長方形,ちょうほうけい<br><br>ectangle; oblong,N3 N5 N4
形容動詞,けいようどうし<br><br>na-adjective (adj-na); quasi-adjective; adjectival noun; nominal adjective,N2 N3 N4
太陽,たいよう<br><br>sun; solar,N3 N4
太鼓,たいこ<br><br>drum,N1 N4
太い,ふとい<br><br>(1) fat; thick <br>(2) deep (of a voice) <br>(3) daring; shameless; brazen <br>(4) lucky (billiards),N4
太る,"ふとる<br><br>to grow fat (stout, plump); to become fat; to gain weight",N4
細工,さいく<br><br>work; craftsmanship; tactics; trick,N2 N4
心細い,こころぼそい<br><br>helpless; forlorn; hopeless; unpromising; lonely; discouraging; disheartening,N2 N4
広告,こうこく<br><br>advertisement,N3 N4
広い,ひろい<br><br>spacious; vast; wide,N4
広場,ひろば<br><br>plaza; (public) square; piazza; forum; open space,N4
広げる,ひろげる<br><br>to spread; to extend; to expand; to enlarge; to widen; to broaden; to unfold; to open; to unroll,N4
広さ,ひろさ<br><br>extent,N4
背広,せびろ<br><br>usiness suit,N3 N4
広まる,ひろまる<br><br>to spread; to be propagated,N4
広める,ひろめる<br><br>to broaden; to propagate,N4
広がる,ひろがる<br><br>to spread (out); to extend; to stretch; to reach to; to get around; to fill (e.g. a space),N4
広々,ひろびろ<br><br>extensive; spacious,N4
長所,ちょうしょ<br><br>strong point; merit; virtue; advantage,N5 N4
長短,ちょうたん<br><br>(1) length <br>(2) long and short; advantages and disadvantages; pluses and minuses; strong and weak points; merits and demerits,N5 N4
長引く,ながびく<br><br>to be prolonged; to drag on,N5 N4
特長,とくちょう<br><br>forte; merit,N5 N4
重点,じゅうてん<br><br>important point; lay stress on; colon; emphasis,N3 N4
地点,ちてん<br><br>site; point on a map; spot,N3 N4
弱点,じゃくてん<br><br>weak point; weakness,N3 N4
終点,しゅうてん<br><br>terminus; last stop (e.g. train),N3 N4
起点,きてん<br><br>starting point; origin,N3 N4
交通,"こうつう<br><br>traffic; transportation; communication; exchange (of ideas, etc.); intercourse",N3 N4
交通機関,こうつうきかん<br><br>transportation facilities,N3 N4
光,ひかり<br><br>light,N4
観光,かんこう<br><br>sightseeing,N3 N4
光景,こうけい<br><br>scene; spectacle; sight; view,N3 N4
光線,こうせん<br><br>eam; light ray,N2 N4
蛍光灯,けいこうとう<br><br>(1) fluorescent lamp; fluorescent light <br>(2) person who is slow to react; someone slow on the uptake,N2 N1 N4
光る,ひかる<br><br>to shine; to glitter; to be bright,N4
光沢,こうたく<br><br>illiance; polish; lustre; luster; glossy finish (of photographs),N1 N4
光熱費,こうねつひ<br><br>cost of fuel and lighting; cost of heat and electricity; energy bill; utility cost,N3 N4
稲光,いなびかり<br><br>(flash of) lightning,N1 N4
角度,かくど<br><br>angle,N2 N4
方角,ほうがく<br><br>direction; way; compass point,N2 N4
計る,"はかる<br><br>(1) to measure; to weigh; to survey; to time (sound, gauge, estimate) <br>(2) to conjecture; to infer; to surmise",N4
計画,けいかく<br><br>plan; project; schedule; scheme; program; programme,N4
合計,ごうけい<br><br>sum total; total amount,N4
設計,せっけい<br><br>plan; design; layout,N2 N4
計算,けいさん<br><br>(1) calculation; reckoning; count <br>(2) forecast,N2 N4
統計,とうけい<br><br>statistics,N1 N4
会計,かいけい<br><br>account; finance; accountant; treasurer; paymaster; reckoning; bill,N5 N4
計,けい<br><br>(1) plan <br>(2) meter; measuring device <br>(3) (in) total; total (of),N4
時計,とけい<br><br>watch; clock; timepiece,N5 N4
家計,かけい<br><br>household economy; family finances,N4
余計,よけい<br><br>too much; unnecessary; extraneous; abundance; surplus; excess; superfluity,N3 N4
集計,しゅうけい<br><br>totalization; totalisation; aggregation; tally (e.g. votes),N4
計器,けいき<br><br>meter; gauge,N2 N4
直通,ちょくつう<br><br>direct communication,N3 N4
真っ直ぐ,まっすぐ<br><br>(1) straight (ahead); direct; upright; erect <br>(2) straightforward; honest; frank,N3 N4
地平線,ちへいせん<br><br>horizon (related to land),N3 N2 N4
弱い,よわい<br><br>weak; frail; delicate; tender; unskilled; weak (wine),N4
貧弱,ひんじゃく<br><br>poor; meagre; meager; insubstantial,N3 N4
弱まる,よわまる<br><br>to abate; to weaken; to be emaciated; to be dejected; to be perplexed,N4
弱める,よわめる<br><br>to weaken,N4
弱る,よわる<br><br>to weaken; to be troubled; to be downcast; to be emaciated; to be dejected; to be perplexed; to impair,N4
薄弱,はくじゃく<br><br>feebleness; weakness; weak,N2 N4
弱,じゃく<br><br>(1) weakness; the weak <br>(2) little less than; fewer than; under,N4
強化,きょうか<br><br>strengthen; intensify; reinforce; solidify; enhancement,N3 N4
強制,きょうせい<br><br>obligation; coercion; compulsion; enforcement,N3 N4
勉強,べんきょう<br><br>(1) study <br>(2) diligence <br>(3) discount; reduction,N4
強盗,ごうとう<br><br>(1) robber; mugger <br>(2) robbery; burglary,N3 N4
強烈,きょうれつ<br><br>strong; intense; severe,N1 N4
強引,ごういん<br><br>overbearing; coercive; pushy; forcible; high-handed,N4
強める,つよめる<br><br>to strengthen; to emphasize; to emphasise,N4
補強,ほきょう<br><br>compensation; reinforcement,N2 N4
強行,きょうこう<br><br>(1) forcing; enforcement <br>(2) forced; enforced,N5 N4
強い,つよい<br><br>(1) strong; powerful; mighty; potent <br>(2) resistant; resilient; durable,N4
強いる,しいる<br><br>to force; to compel; to coerce,N4
強硬,きょうこう<br><br>firm; vigorous; unbending; unyielding; strong; stubborn,N2 N4
増強,ぞうきょう<br><br>augment; reinforce; increase,N3 N4
強調,きょうちょう<br><br>emphasis; highlight; stress; stressed point,N3 N4
心強い,こころづよい<br><br>heartening; reassuring,N4
強まる,つよまる<br><br>to get strong; to gain strength,N4
強いて,しいて<br><br>y force,N4
強請る,ねだる<br><br>(1) to tease; to coax <br>(2) to solicit; to demand; to extort,N1 N4
強,きょう<br><br>(1) a little over; a little more than <br>(2) powerhouse; one of the biggest; one of the most powerful,N4
高度,こうど<br><br>(1) altitude; height <br>(2) advanced; high-grade; strong,N5 N4
共同,"きょうどう<br><br>doing together (as equals); sharing; common (land, etc.); joint (statement, etc.); cooperation; co-operation; collaboration; association",N3 N4
同時,どうじ<br><br>simultaneous(ly); concurrent; same time; synchronous; together,N5 N4
同様,どうよう<br><br>identical; equal to; same (kind); like; similarity,N3 N4
同盟,どうめい<br><br>alliance; union; league,N1 N4
合同,ごうどう<br><br>(1) combination; union; incorporation; amalgamation; fusion <br>(2) congruence,N4
同士,どうし<br><br>fellow; mutual; companion; comrade; bonding,N1 N4
同一,どういつ<br><br>identity; sameness; similarity; equality; fairness,N4
同意,どうい<br><br>(1) agreement; consent; same opinion; approval <br>(2) same meaning,N4
同志,どうし<br><br>same mind; comrade; kindred soul,N2 N4
同情,どうじょう<br><br>sympathy; compassion; sympathize; sympathise; pity; feel for,N3 N4
同居,どうきょ<br><br>coexistence; living together,N3 N4
同感,どうかん<br><br>agreement; same opinion; same feeling; sympathy; concurrence,N3 N4
同等,どうとう<br><br>equality; equal; same rights; same rank; equivalence,N3 N4
同僚,どうりょう<br><br>coworker; co-worker; colleague; associate,N1 N4
同調,どうちょう<br><br>sympathy; agreement with; alignment; conformity; tuning,N3 N4
同級,どうきゅう<br><br>the same grade; same class,N2 N4
同封,どうふう<br><br>enclosure (e.g. in a letter),N2 N4
混同,こんどう<br><br>confusion; mixing; merger,N2 N4
同,どう<br><br>the same; the said; ibid.,N4
同じ,おなじ<br><br>(1) same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike <br>(2) (usu. part of a 'nara' conditional) anyway; anyhow; in either case,N4
同格,どうかく<br><br>the same rank; equality; apposition,N3 N4
親,おや<br><br>(1) parent; parents <br>(2) dealer (in cards) <br>(3) founder <br>(4) (pet) owner,N4
父親,ちちおや<br><br>father,N5 N4
母親,ははおや<br><br>mother,N5 N4
両親,りょうしん<br><br>parents; both parents,N3 N4
親類,しんるい<br><br>elation; kin,N3 N4
親善,しんぜん<br><br>friendship,N2 N4
肉親,にくしん<br><br>lood relationship; blood relative,N4
親しむ,したしむ<br><br>to be intimate with; to befriend,N4
親友,"しんゆう<br><br>close friend; bosom (old, intimate) friend; buddy; crony; chum",N5 N4
親切,しんせつ<br><br>kindness; gentleness,N4
親指,おやゆび<br><br>thumb,N3 N4
親しい,したしい<br><br>intimate; close (e.g. friend),N4
親戚,しんせき<br><br>elative; relation; kin,N0 N4
親父,おやじ<br><br>one's father; old man; one's boss,N5 N4
姉,あね<br><br>older sister; elder sister,N4
姉妹,しまい<br><br>sisters,N4
お姉さん,"おねえさん<br><br>(1) elder sister <br>(2) (vocative) young lady <br>(3) miss (referring to a waitress, etc.) <br>(4) ma'am (used by geisha to refer to their superiors)",N4
従姉妹,いとこ<br><br>cousin (female),N1 N4
兄,あに<br><br>older brother,N4
兄弟,きょうだい<br><br>siblings; brothers and sisters,N4
お兄さん,おにいさん<br><br>(1) older brother; elder brother <br>(2) (vocative) young man; buddy; fella; laddie,N4
従兄弟,いとこ<br><br>cousin (male),N1 N4
弟,おとうと<br><br>(1) younger brother <br>(2) pupil; apprentice,N4
妹,いもうと<br><br>younger sister,N4
自ら,みずから<br><br>for one's self; personally,N4
自身,じしん<br><br>y oneself; personally,N2 N4
自然,しぜん<br><br>(1) nature; spontaneity <br>(2) naturally; spontaneously,N3 N4
自宅,じたく<br><br>one's home,N3 N4
自分,じぶん<br><br>(1) myself; yourself; oneself; himself; herself <br>(2) I; me,N5 N4
自由,じゆう<br><br>freedom; liberty; as it pleases you,N3 N4
自己,じこ<br><br>self; oneself,N1 N4
自治,じち<br><br>(1) self-government; autonomy <br>(2) local (governmental) autonomy,N3 N4
自信,じしん<br><br>self-confidence; confidence (in oneself),N3 N4
独自,どくじ<br><br>original; peculiar; characteristic; proprietary,N2 N4
自主,じしゅ<br><br>independence; autonomy,N4
自動,じどう<br><br>(1) automatic; self-motion <br>(2) intransitive verb,N4
自殺,じさつ<br><br>suicide,N3 N4
自衛,じえい<br><br>self-defense; self-defence,N1 N4
不自由,"ふじゆう<br><br>(1) discomfort; inconvenience <br>(2) poverty; want; destitution <br>(3) disability; impairment (physical, mental, etc.)",N3 N4
自覚,じかく<br><br>self-consciousness; self-awareness,N3 N4
自慢,じまん<br><br>pride; boast,N1 N4
各自,かくじ<br><br>individual; each,N2 N4
自我,じが<br><br>self; the ego,N1 N4
自在,じざい<br><br>freely; at will,N3 N4
自首,じしゅ<br><br>surrender; give oneself up,N4
自習,じしゅう<br><br>self-study,N4
自ずから,おのずから<br><br>naturally; as a matter of course,N4
自惚れ,うぬぼれ<br><br>pretension; conceit; hubris,N0 N4
自転,じてん<br><br>otation (usu. on an axis); turning; spin,N4
自尊心,じそんしん<br><br>self-respect; conceit,N2 N4
自動詞,じどうし<br><br>intransitive verb (no direct obj),N2 N4
友好,ゆうこう<br><br>friendship,N5 N4
身体,しんたい<br><br>(1) body <br>(2) health,N2 N4
全体,ぜんたい<br><br>whole; entirety; whatever (is the matter),N3 N4
体制,たいせい<br><br>order; system; structure; set-up; organization; organisation,N3 N4
団体,だんたい<br><br>organization; organisation; association,N2 N4
体験,たいけん<br><br>personal experience,N4
体育,たいいく<br><br>physical education; gymnastics; athletics,N3 N4
一体,"いったい<br><br>(1) ...the heck (e.g. ""what the heck?""); ...in the world (e.g. ""why in the world?""); ...on earth (e.g. ""who on earth?"") <br>(2) one object; one body; unity <br>(3) one form; one style <br>(4) one Buddhist image (or carving, etc.) <br>(5) generally; in general",N4
主体,しゅたい<br><br>(1) main constituent; core; nucleus <br>(2) subject (philosophical); protagonist,N4
体重,たいじゅう<br><br>ody weight (usu. one's own),N4
死体,したい<br><br>dead body; corpse; cadaver,N4
体系,たいけい<br><br>system; organization; organisation; architecture,N1 N4
体操,たいそう<br><br>gymnastics; physical exercises; calisthenics,N2 N4
液体,えきたい<br><br>liquid; fluid,N2 N4
肉体,にくたい<br><br>the body; the flesh,N4
体温,"たいおん<br><br>temperature; body temperature (human, animal)",N2 N4
物体,ぶったい<br><br>ody; object,N4
体格,たいかく<br><br>physique; constitution,N3 N4
固体,こたい<br><br>solid (body); solid matter; solid-state,N2 N4
体裁,ていさい<br><br>(1) (outward) appearance <br>(2) (proper) format (e.g. of an essay); form; style <br>(3) appearances; decency; show; display <br>(4) lip-service; insincere words; glib talk,N1 N4
具体,ぐたい<br><br>concrete; tangible; material,N3 N4
個体,こたい<br><br>individual (living being),N2 N4
体積,たいせき<br><br>capacity; volume,N3 N4
体付き,からだつき<br><br>ody build; figure,N3 N4
勿体ない,もったいない<br><br>(1) impious; profane; sacrilegious <br>(2) too good; more than one deserves; unworthy of <br>(3) wasteful,N0 N4
体,てい<br><br>appearance; air; condition; state; form,N4
冒頭,ぼうとう<br><br>eginning; start; outset,N1 N4
街頭,がいとう<br><br>in the street,N1 N4
頭痛,ずつう<br><br>headache,N3 N4
頭脳,ずのう<br><br>head; brains; intellect,N2 N4
頭,あたま<br><br>(1) head <br>(2) mind; brain; intellect <br>(3) top <br>(4) hair (on one's head) <br>(5) bangs; fringe <br>(6) top structural component of a kanji,N4
顔,かお<br><br>face (person),N4
笑顔,えがお<br><br>smiling face; smile,N3 N4
顔付き,かおつき<br><br>(outward) looks; features; face; countenance; expression,N3 N4
首相,"しゅしょう<br><br>Prime Minister; Chancellor (Germany, Austria, etc.); Premier",N3 N4
首脳,しゅのう<br><br>(1) head; leader; leading spirit <br>(2) important part,N2 N4
首都,しゅと<br><br>capital city; metropolis,N4
首,くび<br><br>(1) neck <br>(2) head <br>(3) unemployed person,N4
元首,げんしゅ<br><br>uler; sovereign,N4
首飾り,くびかざり<br><br>necklace; choker,N1 N4
部首,ぶしゅ<br><br>adical (of a kanji character),N3 N4
首輪,くびわ<br><br>necklace; choker,N2 N4
関心,かんしん<br><br>concern; interest,N3 N4
心臓,しんぞう<br><br>heart,N2 N4
心配,しんぱい<br><br>(1) worry; concern; anxiety <br>(2) care; help; aid; assistance,N3 N4
心理,しんり<br><br>state of mind; mentality; psychology,N4
安心,あんしん<br><br>elief; peace of mind,N5 N4
都心,としん<br><br>city centre (center) (esp. capital city); urban centre; heart of city a metropolis,N4
熱心,ねっしん<br><br>zeal; enthusiasm,N3 N4
肝心,かんじん<br><br>essential; fundamental; crucial; vital; main,N1 N4
感心,かんしん<br><br>admiration; Well done!,N3 N4
心身,しんしん<br><br>mind and body,N2 N4
心地,ここち<br><br>(1) feeling; sensation; mood <br>(2) sensation of doing (usu. after -masu stem of verb),N4
野心,やしん<br><br>ambition; aspiration; designs; treachery,N4
良心,りょうしん<br><br>conscience,N3 N4
内心,ないしん<br><br>innermost thoughts; real intention; inmost heart; one's mind; in the heart,N3 N4
決心,けっしん<br><br>determination; resolution,N3 N4
心得る,こころえる<br><br>(1) to know; to understand; to be aware of; to regard as; to take for <br>(2) to consent; to agree,N3 N4
苦心,くしん<br><br>pain; trouble; anxiety; diligence; hard work,N3 N4
心得,こころえ<br><br>knowledge; information,N3 N4
心がける,こころがける<br><br>to keep in mind; to bear in mind; to try; to aim to do; to endeavor; to endeavour,N4
心掛け,こころがけ<br><br>intention; attention; dedication; care; prudence; readiness; mental attitude,N3 N4
心情,しんじょう<br><br>sentiment; emotions; one's feelings; one's heart,N3 N4
用心,ようじん<br><br>care; precaution; guarding; caution,N4
一心,いっしん<br><br>(1) one mind <br>(2) wholeheartedness; one's whole heart,N4
心当たり,こころあたり<br><br>having some knowledge of; happening to know,N3 N4
真心,まごころ<br><br>sincerity; devotion,N4
心,"こころ<br><br>(1) mind; heart; spirit <br>(2) the meaning of a phrase (riddle, etc.)",N4
時代,じだい<br><br>(1) period; epoch; era; age <br>(2) the times; those days <br>(3) oldness; ancientness; antiquity <br>(4) antique; period piece,N5 N4
朝,あさ<br><br>morning,N4
毎朝,まいあさ<br><br>every morning,N5 N4
今朝,けさ<br><br>this morning,N5 N4
朝ご飯,あさごはん<br><br>eakfast,N4
朝寝坊,あさねぼう<br><br>oversleeping; late riser,N2 N3 N4
昼,ひる<br><br>(1) noon; midday <br>(2) daytime <br>(3) lunch,N4
昼食,ちゅうしょく<br><br>(1) lunch; midday meal <br>(2) food served at a tea party (tea ceremony),N5 N4
昼間,ひるま<br><br>daytime; during the day; time from sunrise until sunset; diurnal period,N5 N4
昼寝,ひるね<br><br>nap (afternoon); siesta,N3 N4
お昼,おひる<br><br>lunch; noon,N4
昼飯,ひるめし<br><br>lunch; midday meal,N4
昼ご飯,ひるごはん<br><br>lunch; midday meal,N4
夜,よる<br><br>evening; night,N4
夜間,やかん<br><br>at night; nighttime,N5 N4
徹夜,てつや<br><br>all night; all-night vigil; sleepless night,N1 N4
夜明け,よあけ<br><br>dawn; daybreak,N4
今夜,こんや<br><br>this evening; tonight,N5 N4
深夜,しんや<br><br>late at night,N3 N4
夜更かし,よふかし<br><br>staying up late; keeping late hours; sitting up late at night; nighthawk,N3 N4
夜具,やぐ<br><br>edding; bedclothes,N3 N4
夜更け,よふけ<br><br>late at night,N3 N4
夜行,やこう<br><br>walking around at night; night train; night travel,N5 N4
引分け,ひきわけ<br><br>draw (in competition); tie game,N5 N4
分野,ぶんや<br><br>field; sphere; realm; division; branch,N5 N4
区分,くぶん<br><br>division; section; demarcation; partition; segmentation; subdivision; (traffic) lane; compartment; classification; sorting,N5 N4
分業,ぶんぎょう<br><br>division of labor; division of labour; specialization; specialisation; assembly-line production,N5 N4
春,"はる<br><br>(1) spring; springtime <br>(2) New Year <br>(3) prime (of one's life, etc.) <br>(4) adolescence; puberty <br>(5) sexuality",N4
夏,なつ<br><br>summer,N4
秋,あき<br><br>autumn; fall,N4
冬,ふゆ<br><br>winter,N4
冬眠,とうみん<br><br>hibernation; winter sleep,N3 N4
今回,こんかい<br><br>now; this time; lately,N5 N4
今度,こんど<br><br>now; this time; next time; another time,N5 N4
古代,こだい<br><br>ancient times,N5 N4
民間,みんかん<br><br>private; civilian; civil; popular; folk; unofficial,N5 N4
世間,せけん<br><br>world; society,N5 N4
区間,"くかん<br><br>(1) section (of track, etc.); segment; dimension <br>(2) interval",N5 N4
合間,あいま<br><br>interval; break; pause; spare moment,N5 N4
茶の間,ちゃのま<br><br>living room (Japanese-style),N5 N4
間に合う,"まにあう<br><br>(1) to be in time for <br>(2) to serve (suit, meet) the purpose; to be good enough; to be enough",N5 N4
貸間,かしま<br><br>oom to let; room for rent,N5 N4
地方,ちほう<br><br>(1) area; locality; district; region; province <br>(2) countryside; rural area <br>(3) coast (esp. as seen from the water) <br>(4) person singing ballads in noh; person in charge of music in a Japanese dance performance,N4
方向,ほうこう<br><br>(1) direction; orientation; bearing; way <br>(2) course (e.g. of action),N3 N4
方針,ほうしん<br><br>objective; plan; policy,N2 N4
方法,ほうほう<br><br>method; process; manner; way; means; technique,N3 N4
行方,ゆくえ<br><br>(1) (one's) whereabouts <br>(2) course; direction,N5 N4
仕方,しかた<br><br>way; method; means; resource; course,N4
方面,ほうめん<br><br>(1) direction; district; area <br>(2) field (e.g. of study),N3 N4
両方,りょうほう<br><br>oth sides; both parties,N3 N4
方々,かたがた<br><br>(1) they (of people); gentlemen (of the ...) <br>(2) you (usu. plural) <br>(3) various,N4
味方,みかた<br><br>friend; ally; supporter,N4
他方,たほう<br><br>(1) one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party <br>(2) on the other hand,N3 N4
方,"ほう<br><br>(1) direction; way; side; area (in a particular direction) <br>(2) side (of an argument, etc.); one's part <br>(3) type; category <br>(4) field (of study, etc.) <br>(5) indicates one side of a comparison <br>(6) way; method; manner; means <br>(7) length (of each side of a square)",N4
方言,ほうげん<br><br>dialect,N5 N4
明け方,あけがた<br><br>dawn,N4
彼方此方,あちらこちら<br><br>(1) here and there <br>(2) to get things in the wrong order (back to front); to become muddled up,N0 N3 N4
方式,ほうしき<br><br>form; method; system; formula,N3 N4
方策,ほうさく<br><br>plan; policy,N1 N4
彼方,"あちら<br><br>(1) that way (direction distant from both speaker and listener); over there; yonder <br>(2) that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener); that <br>(3) that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener) <br>(4) there (place distant from both speaker and listener); over there; foreign country (esp. a Western nation)",N3 N4
方程式,ほうていしき<br><br>equation; formula,N3 N4
遠方,えんぽう<br><br>long way; distant place,N4
平方,へいほう<br><br>square (e.g. metre); square,N3 N4
此方,こちら<br><br>(1) this way (direction close to the speaker or towards the speaker); this direction <br>(2) here (place close to the speaker or where the speaker is) <br>(3) this one (something physically close to the speaker) <br>(4) I; me; we; us <br>(5) this person (someone physically close to the speaker and of equal or higher status),N0 N4
其方,"そちら<br><br>(1) that way (direction distant from the speaker, close to the listener) <br>(2) there (place distant from the speaker, close to the listener) <br>(3) that one (something close to the listener) <br>(4) you; your family <br>(5) that person (someone close to the listener)",N0 N4
何方,どちら<br><br>(1) which way; which direction; where <br>(2) which one (esp. of two alternatives) <br>(3) who,N5 N4
仕方がない,しかたがない<br><br>it can't be helped; it's inevitable; it's no use; can't stand it; being impatient; being annoyed,N4
貴方,あなた<br><br>(1) you (referring to someone of equal or lower status) <br>(2) dear (what a wife calls a husband),N1 N4
外方,そっぽ<br><br>look (or turn) the other way,N5 N4
泳ぎ方,およぎかた<br><br>way of swimming,N3 N4
東洋,とうよう<br><br>Orient,N5 N4
西洋,せいよう<br><br>the west; Western countries,N5 N4
永遠,えいえん<br><br>eternity; perpetuity; immortality; permanence,N2 N4
望遠鏡,ぼうえんきょう<br><br>telescope,N3 N1 N4
遠慮,えんりょ<br><br>diffidence; restraint; reserve; discretion; tact; thoughtfulness,N1 N4
待ち遠しい,まちどおしい<br><br>looking forward to; anxiously awaited,N4
遠ざかる,とおざかる<br><br>to go far off,N4
遠い,とおい<br><br>far; distant,N4
ご遠慮ください,"ごえんりょください<br><br>please refrain from ~ (e.g. smoking, etc.)",N1 N4
遠く,とおく<br><br>far away; distant; at a distance; distant place; by far,N4
遠回り,とおまわり<br><br>detour; roundabout way,N4
お待ち遠様,おまちどおさま<br><br>I'm sorry to have kept you waiting,N3 N4
最近,さいきん<br><br>most recent; these days; right now; recently; nowadays,N3 N4
近代,きんだい<br><br>present day; modern times,N4
付近,ふきん<br><br>(1) neighbourhood; neighborhood; vicinity; environs <br>(2) approaching,N3 N4
近所,きんじょ<br><br>neighbourhood; neighborhood,N4
近郊,きんこう<br><br>suburbs; outskirts,N2 N4
接近,"せっきん<br><br>(1) getting closer; drawing nearer; approaching <br>(2) being not much different; being near (age, skill, etc.) <br>(3) becoming close (i.e. friendly); becoming intimate",N2 N4
近い,ちかい<br><br>near; close; short (distance),N4
身近,みぢか<br><br>near oneself; close to one; familiar,N2 N4
近づける,ちかづける<br><br>to bring near; to put close; to let come near; to associate with,N4
近づく,ちかづく<br><br>(1) to approach; to draw near; to get close <br>(2) to get acquainted with; to get closer to; to get to know,N4
近々,ちかぢか<br><br>soon; nearness; before long,N4
近寄る,ちかよる<br><br>to approach; to draw near,N3 N4
近視,きんし<br><br>myopia; shortsightedness; nearsightedness,N1 N4
近く,"ちかく<br><br>(1) near; neighbourhood; neighborhood; vicinity <br>(2) nearly (i.e. ""it took nearly one year""); close to <br>(3) shortly; soon",N4
近眼,きんがん<br><br>nearsightedness; shortsightedness; myopia,N1 N4
近頃,ちかごろ<br><br>lately; recently; nowadays,N0 N4
建て前,たてまえ<br><br>(1) face; official stance; public position or attitude (as opposed to private thoughts) <br>(2) ceremony for the erection of the framework of a house <br>(3) tea ceremony procedures; tea ceremony etiquette,N5 N4
