苦,く<br><br>(1) pain; anguish; suffering; distress; anxiety; worry; trouble; difficulty; hardship <br>(2) duhkha (suffering),N3
墜落,ついらく<br><br>falling; crashing,N3 N1
落ちる,"おちる<br><br>(1) to fall down; to drop; to fall (e.g. rain); to sink (e.g. sun or moon); to fall onto (e.g. light or one's gaze); to be used in a certain place (e.g. money) <br>(2) to be omitted; to be missing <br>(3) to decrease; to sink <br>(4) to fail (e.g. exam or class); to lose (contest, election, etc.) <br>(5) to crash; to degenerate; to degrade; to fall behind <br>(6) to become indecent (of a conversation) <br>(7) to be ruined; to go under <br>(8) to fade; to come out (e.g. a stain); to come off (e.g. makeup); to be removed (e.g. illness, possessing spirit, name on a list) <br>(9) to fall (into someone's hands); to become someone's possession <br>(10) to fall (into a trap); to fall (for a trick) <br>(11) to give in; to give up; to confess; to flee <br>(12) to fall; to be defeated; to surrender <br>(13) to come to (in the end); to end in <br>(14) to fall (in love, asleep, etc.) <br>(15) to swoon (judo) <br>(16) to consent; to understand <br>(17) to crash; to freeze <br>(18) (of animals) to die <br>(19) to move to the depths",N3
落ち込む,"おちこむ<br><br>(1) to feel down (sad) <br>(2) to be in a slump (e.g. business, economy); to be in an unfavourable condition <br>(3) to fall into (e.g. a hole)",N3
落とす,"おとす<br><br>(1) to drop; to lose; to let fall; to shed (light); to cast (one's gaze); to pour in (liquid); to leave behind <br>(2) to clean off (dirt, makeup, paint, etc.); to remove (e.g. stains or facial hair); to lose; to spend money at a certain place; to omit; to leave out; to secretly let escape <br>(3) to lose (a match); to reject (an applicant); to fail (a course); to defeat (in an election) <br>(4) to lower (e.g. shoulders or voice); to lessen (e.g. production or body weight); to worsen (quality); to reduce (e.g. rank or popularity); to speak badly of; to make light of; to fall into straitened circumstances <br>(5) to fall into (e.g. a dilemma or sin); to make one's own; to have one's bid accepted; to force surrender; to take (e.g. an enemy camp or castle); to forcefully convince; to press for a confession; to deal with <br>(6) to download; to copy from a computer to another medium <br>(7) to make someone swoon (judo) <br>(8) to finish a story (e.g. with the punch line) <br>(9) to finish (a period, e.g. of fasting)",N3
落ち葉,おちば<br><br>(1) fallen leaves; leaf litter <br>(2) deciduous,N3
転落,てんらく<br><br>fall; degradation; slump; spill,N3 N4
没落,ぼつらく<br><br>uin; fall; collapse,N3 N1
洒落,しゃれ<br><br>(1) joke; pun; witticism <br>(2) smartly dressed; stylish; fashion-conscious; refined,N0 N3
御洒落,おしゃれ<br><br>(1) smartly dressed; stylish; fashion-conscious <br>(2) someone smartly dressed <br>(3) to dress up; to be fashionable,N0 N3
洒落る,しゃれる<br><br>(1) to dress stylishly <br>(2) to joke; to play on words,N0 N3
紅葉,もみじ<br><br>(1) autumn colours; fall colors; leaves changing color (colour) <br>(2) leaves turning red; red leaves <br>(3) leaves turning yellow; yellow leaves <br>(4) (Japanese) maple (Acer japonicum) <br>(5) venison,N3 N2
葉,は<br><br>leaf,N3
表現,ひょうげん<br><br>(1) expression; presentation <br>(2) representation; notation,N3
表情,ひょうじょう<br><br>facial expression,N3
表面,ひょうめん<br><br>surface; outside; face; appearance,N3
表,"おもて<br><br>(1) surface <br>(2) face (i.e. the visible side of an object) <br>(3) front (of a building, etc.); obverse side (i.e. ""head"") of a coin <br>(4) outside; exterior <br>(5) appearance <br>(6) public <br>(7) first half (of an innings); top (of an inning) <br>(8) cover (for tatami mats, etc.) <br>(9) foreground",N3
調べ,しらべ<br><br>(1) investigation; inspection; examination <br>(2) tune; note; melody,N3
調査,ちょうさ<br><br>investigation; examination; inquiry; enquiry; survey,N3 N2
好調,こうちょう<br><br>favourable; favorable; promising; satisfactory; in good shape,N3 N4
順調,じゅんちょう<br><br>favourable; favorable; doing well; OK; all right,N3 N2
調印,ちょういん<br><br>signature; signing; sealing,N3 N2
調停,ちょうてい<br><br>arbitration; conciliation; mediation,N3 N2
単調,たんちょう<br><br>monotony; monotone; dullness,N3
調節,ちょうせつ<br><br>egulation; adjustment; control,N3 N2
協調,きょうちょう<br><br>(1) cooperation; conciliation; harmony <br>(2) firm (market) tone,N3 N2
不調,ふちょう<br><br>ad condition; not to work out (i.e. a deal); disagreement; break-off; disorder; slump; out of form,N3 N4
調べる,しらべる<br><br>to examine; to investigate; to check up; to sense; to study; to inquire; to search,N3
失調,しっちょう<br><br>lack of harmony,N3
冗談,じょうだん<br><br>jest; joke; funny story,N3 N1
雑談,ざつだん<br><br>chatting; idle talk,N3
縁談,えんだん<br><br>marriage proposal; engagement,N3 N1
負担,ふたん<br><br>urden; charge; responsibility,N3 N2
負け,まけ<br><br>defeat; loss; losing (a game),N3
負債,ふさい<br><br>debt; liabilities,N3 N1
負傷,ふしょう<br><br>injury; wound,N3 N1
負う,おう<br><br>(1) to bear; to carry on one's back <br>(2) to take responsibility for; to accept a duty <br>(3) to be injured <br>(4) to owe,N3
負ける,"まける<br><br>(1) to lose; to be defeated <br>(2) to succumb; to give in; to surrender; to yield <br>(3) to be inferior to <br>(4) to break out in a rash due to (e.g. lacquer, shaving, etc.) <br>(5) to reduce the price; to lower the price; to give a discount on",N3
背負う,せおう<br><br>(1) to be burdened with; to take responsibility for; to carry on back or shoulder <br>(2) to have (something) in the background; to be in front (of something),N3
負かす,まかす<br><br>to defeat,N3
負んぶ,おんぶ<br><br>carrying on one's back (e.g. baby),N3
お負け,おまけ<br><br>(1) freebie (e.g. with a purchase); something additional; bonus; an extra <br>(2) (on the spot) price reduction <br>(3) exaggeration,N3
進路,"しんろ<br><br>(1) route; course <br>(2) career, university choices; course (of future life)",N3 N4
経路,けいろ<br><br>(1) course; route; path; channel <br>(2) process; means,N3
針路,しんろ<br><br>course; direction; compass bearing,N3 N2
転勤,てんきん<br><br>job transfer; job relocation; intra-company transfer,N3 N4
転居,てんきょ<br><br>moving; changing residence,N3 N4
転任,てんにん<br><br>change of post,N3 N4
転寝,"うたたね<br><br>dozing; napping (e.g. on the floor in one's clothes, in the train)",N3 N4
返還,へんかん<br><br>eturn; restoration,N3 N1
返済,へんさい<br><br>epayment; reimbursement; refund; redemption,N3
繰り返す,くりかえす<br><br>to repeat; to do something over again,N3 N1
振り返る,ふりかえる<br><br>to turn head; to look over one's shoulder; to turn around; to look back,N3 N1
裏返し,うらがえし<br><br>inside out; upside down,N3 N2
返答,へんとう<br><br>eply,N3
折り返す,"おりかえす<br><br>(1) to turn up; to fold back <br>(2) to loopback (a signal, a message)",N3
裏返す,うらがえす<br><br>to turn inside out; to turn the other way; to turn (something) over,N3 N2
宙返り,ちゅうがえり<br><br>somersault; looping-the-loop,N3 N2
照り返す,てりかえす<br><br>to reflect; to throw back light,N3 N2
ひっくり返す,ひっくりかえす<br><br>(1) to turn over; to turn upside down; to turn up; to turn inside out; to turn out <br>(2) to knock over; to tip over <br>(3) to overturn (e.g. a decision); to upset; to reverse,N3
追加,ついか<br><br>addition; supplement; append (e.g. to a file); appendix,N3
追い込む,おいこむ<br><br>to herd; to corner; to drive,N3
追う,"おう<br><br>(1) to chase; to run after; to pursue <br>(2) to follow (i.e. a set order, a trend) <br>(3) to drive out; to oust; to expel <br>(4) to drive (i.e. a herd) <br>(5) (in passive voice) to be pressed (for time, etc.)",N3
追及,ついきゅう<br><br>(1) investigation (e.g. into someone's guilt); questioning; pressing; hounding; pinning down <br>(2) catching up; overtaking,N3 N1
追跡,ついせき<br><br>pursuit; tracking (e.g. in computer graphics); keeping records on; tracing,N3 N1
追い付く,おいつく<br><br>to overtake; to catch up (with),N3
追いかける,おいかける<br><br>to chase; to run after; to pursue,N3
追い越す,おいこす<br><br>(1) to pass (e.g. car); to overtake <br>(2) to surpass; to outstrip; to get ahead of; to outdistance,N3
速める,はやめる<br><br>to hasten; to quicken; to expedite; to precipitate; to accelerate,N3
速やか,すみやか<br><br>speedy; prompt; smooth,N3
加速,かそく<br><br>(1) acceleration; speed up <br>(2) accelerator,N3
迅速,じんそく<br><br>quick; fast; rapid; swift; prompt; streamlined; expedited; expeditious,N3 N1
速達,そくたつ<br><br>express; special delivery,N3
増進,ぞうしん<br><br>promoting; increase; advance,N3 N4
遊び,"あそび<br><br>(1) playing <br>(2) play (margin between on and off, gap before pressing button or lever has an effect)",N3
遊ぶ,"あそぶ<br><br>(1) to play; to enjoy oneself; to have a good time <br>(2) to mess about (with alcohol, gambling, philandery, etc.) <br>(3) to be idle; to do nothing; to be unused <br>(4) to go to (for pleasure or for study) <br>(5) (in baseball) to intentionally throw a ball to lower the batter's concentration",N3
遊牧,ゆうぼく<br><br>nomadism,N3 N1
幹部,かんぶ<br><br>management; (executive) staff; leaders; leadership; top brass; upper echelons,N3 N1
警部,けいぶ<br><br>police inspector,N3
部,ぶ<br><br>(1) department (in an organization); division; bureau <br>(2) club <br>(3) part; component; element <br>(4) category <br>(5) counter for copies of a newspaper or magazine,N3
支配,しはい<br><br>ule; control; direction,N3
配慮,はいりょ<br><br>consideration; concern; forethought,N3 N1
配置,はいち<br><br>arrangement (of resources); deployment; stationing; posting; disposition,N3
配達,はいたつ<br><br>delivery; distribution,N3
配布,はいふ<br><br>distribution,N3 N2
配る,くばる<br><br>to distribute; to deliver; to deal (cards),N3
配給,"はいきゅう<br><br>(1) distribution (e.g. films, rice) <br>(2) rationing (e.g. food, gasoline) <br>(3) food ration",N3
酒,さけ<br><br>alcohol; sake,N3
お酒,おさけ<br><br>alcohol; sake,N3
重要,じゅうよう<br><br>important; momentous; essential; principal; major,N3 N4
未開,みかい<br><br>savage land; backward region; uncivilized; uncivilised,N3 N4
参議院,さんぎいん<br><br>House of Councillors,N3 N4
衆議院,しゅうぎいん<br><br>lower house; House of Representatives,N3 N1 N4
退院,たいいん<br><br>leaving hospital; discharge from hospital,N3 N4
段階,だんかい<br><br>grade; level; stage; class; phase; steps; order; gradation,N3 N2
階段,かいだん<br><br>stairs; stairway; staircase,N3 N2
収集,しゅうしゅう<br><br>gathering up; collection; accumulation,N3 N4
面積,めんせき<br><br>area,N3
側面,そくめん<br><br>side; flank; aspect; dimension; profile; sidelight; lateral,N3
一面,"いちめん<br><br>(1) one face; one surface <br>(2) the whole surface <br>(3) one aspect; one side <br>(4) (on) the other hand <br>(5) one broad, flat object <br>(6) front page",N3
面接,めんせつ<br><br>interview,N3 N2
面倒,めんどう<br><br>trouble; difficulty; care; attention,N3
斜面,しゃめん<br><br>slope; slanting surface; bevel,N3 N1
覆面,ふくめん<br><br>mask; veil; disguise,N3 N1
面倒くさい,めんどうくさい<br><br>other(some) to do; tiresome,N3
洗面,せんめん<br><br>wash up (one's face); have a wash,N3 N4
断面,だんめん<br><br>cross-section,N3
面する,めんする<br><br>to face on; to look out on to,N3
面皰,にきび<br><br>pimple; acne,N3
面,おもて<br><br>(1) face <br>(2) surface <br>(3) mask (esp. a noh or kyogen mask),N3
議題,ぎだい<br><br>topic of discussion; agenda,N3 N4
飲み込む,のみこむ<br><br>(1) to gulp down; to swallow deeply <br>(2) to understand; to take in; to catch on to; to learn; to digest,N3 N5
不満,ふまん<br><br>dissatisfaction; displeasure; discontent; complaints; unhappiness; disgruntled,N3 N4
不在,ふざい<br><br>absence,N3 N4
不良,ふりょう<br><br>adness; inferiority; delinquency; failure; defect; blemish,N3 N4
不可欠,ふかけつ<br><br>indispensable; essential,N2 N3 N4
不利,ふり<br><br>disadvantage; handicap; unfavorable; unfavourable; drawback,N3 N4
不規則,ふきそく<br><br>irregularity; unsteadiness; disorderly,N3 N2 N4
戦争,せんそう<br><br>war,N3
競争,きょうそう<br><br>(1) competition; contest <br>(2) to compete,N3 N2
紛争,ふんそう<br><br>dispute; trouble; strife,N3 N1
争い,あらそい<br><br>dispute; strife; quarrel; dissension; conflict; rivalry; contest,N3
論争,ろんそう<br><br>controversy; dispute,N3
争う,あらそう<br><br>(1) to compete; to contest; to contend <br>(2) to quarrel; to argue; to dispute; to be at variance; to oppose <br>(3) (usu. in negative form) to deny (e.g. evidence),N3
抗争,こうそう<br><br>dispute; resistance,N3 N1
付録,ふろく<br><br>appendix; supplement; annex,N3 N2
付き,つき<br><br>(1) furnished with; including <br>(2) attached to <br>(3) impression; appearance <br>(4) luck <br>(5) sociality <br>(6) under; assistant (e.g. to a manager) <br>(7) soup base,N3
傷付ける,"きずつける<br><br>(1) to wound; to injure <br>(2) to hurt someone's feelings (pride, etc.) <br>(3) to damage; to chip; to scratch",N3 N1
付ける,つける<br><br>(1) to attach; to join; to add; to append; to affix; to stick; to glue; to fasten; to sew on; to apply (ointment) <br>(2) to furnish (a house with) <br>(3) to wear; to put on <br>(4) to keep a diary; to make an entry <br>(5) to appraise; to set (a price) <br>(6) to bring alongside <br>(7) to place (under guard or doctor) <br>(8) to follow; to shadow <br>(9) to load; to give (courage to) <br>(10) to keep (an eye on) <br>(11) to establish (relations or understanding) <br>(12) to turn on (light),N3
片付ける,かたづける<br><br>(1) to tidy up; to put in order; to straighten up; to put away <br>(2) to settle (problem); to clear (dispute) <br>(3) to finish; to bring something to an end <br>(4) to marry off (e.g. a daughter) <br>(5) to do away with someone; to bump someone off,N3 N2
付け加える,つけくわえる<br><br>to add one thing to another,N3
片付く,かたづく<br><br>(1) to be put in order; to be put to rights <br>(2) to be disposed of; to be solved <br>(3) to be finished <br>(4) to be married (off),N3 N2
くっ付く,くっつく<br><br>(1) to adhere to; to stick to; to cling to <br>(2) to keep close to; to go along with <br>(3) to get involved with; to be thick with; to become intimate,N3
くっ付ける,くっつける<br><br>to attach,N3
備え付ける,そなえつける<br><br>to provide; to furnish; to equip; to install,N3
やっ付ける,やっつける<br><br>to beat; to attack (an enemy); to do away with; to finish off,N3
片付け,かたづけ<br><br>tidying up; finishing,N3 N2
据え付ける,すえつける<br><br>to install; to equip; to mount,N3 N1
付く,"つく<br><br>(1) to be attached; to be connected with; to adhere; to stick; to cling <br>(2) to remain imprinted; to scar; to stain; to dye <br>(3) to bear (fruit, interest, etc.) <br>(4) to be acquired (of a habit, ability, etc.); to increase (of strength, etc.) <br>(5) to take root <br>(6) to accompany; to attend; to follow; to study with <br>(7) to side with; to belong to <br>(8) to possess; to haunt <br>(9) to be lit; to be lighted <br>(10) to be settled; to be resolved; to be decided <br>(11) to be given (of a name, price, etc.) <br>(12) to be sensed; to be perceived <br>(13) to be lucky <br>(14) (after -masu stems, onomatopoeic and mimetic words) to become (a state, condition, etc.)",N3
付,づけ<br><br>dated (e.g. a letter); date of effect (e.g. a rule change),N3
以降,いこう<br><br>on and after; as from; hereafter; thereafter; since,N3 N4
仲良し,なかよし<br><br>intimate friend; close friend; bosom buddy; chum,N3 N2
伝統,でんとう<br><br>tradition; convention,N3 N1
宣伝,せんでん<br><br>publicity; advertisement; advertising; propaganda,N3 N1
伝説,でんせつ<br><br>tradition; legend; folklore,N3 N4
伝達,"でんたつ<br><br>transmission (e.g. news, chemical signals, electricity); communication; delivery; conveyance; transfer; relay; propagation; conduction",N3
伝わる,つたわる<br><br>to be handed down; to be introduced; to be transmitted; to be circulated; to go along; to walk along,N3
伝染,でんせん<br><br>contagion; infection,N3 N1
伝える,つたえる<br><br>to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath,N3
単位,たんい<br><br>(1) unit; denomination <br>(2) credit (in school),N3
位置,いち<br><br>place; situation; position; location,N3
優位,ゆうい<br><br>predominance; ascendancy; superiority,N3
位,"くらい<br><br>(1) throne; crown; (nobleman's) seat <br>(2) government position; court rank <br>(3) social standing; rank; class; echelon; rung <br>(4) grade (of quality, etc.); level; tier; rank <br>(5) digit (e.g. the tens, the hundreds, etc.); place <br>(6) degree; extent; amount",N3
最低,さいてい<br><br>(1) least; lowest; worst <br>(2) nasty; disgusting; horrible; yuck!,N3 N4
比例,ひれい<br><br>proportion,N3 N2
例えば,たとえば<br><br>for example; e.g.,N3
例,れい<br><br>(1) custom; practice; habit; usual <br>(2) said; aforementioned <br>(3) instance; example; case; illustration; usage <br>(4) precedent <br>(5) annual,N3
慣例,かんれい<br><br>custom; precedent; of convention,N3
例え,たとえ<br><br>(1) example <br>(2) simile; metaphor; allegory; fable; parable,N3
例える,たとえる<br><br>to compare; to liken; to speak figuratively; to illustrate; to use a simile,N3
便利,べんり<br><br>convenient; handy; useful,N3 N4
信頼,しんらい<br><br>eliance; trust; faith; confidence,N3
信仰,しんこう<br><br>(religious) faith; belief; creed,N3 N1
確信,かくしん<br><br>conviction; belief; confidence,N3
信任,しんにん<br><br>trust; confidence; credence,N3
信ずる,しんずる<br><br>to believe; to believe in; to place trust in; to confide in; to have faith in,N3
迷信,めいしん<br><br>superstition,N3
信じる,しんじる<br><br>to believe; to believe in; to place trust in; to confide in; to have faith in,N3
候補,こうほ<br><br>(1) candidate; contender; prospect; pick; choice; list <br>(2) candidacy; candidature; nomination,N3 N2
健在,けんざい<br><br>in good health; well; going strong,N3 N2
側,そば<br><br>(1) near; close; beside; vicinity; proximity; besides; while <br>(2) third person,N3
縁側,えんがわ<br><br>(1) veranda; porch; balcony; open corridor <br>(2) bone at the base of a fin; meat at the base of a fin (esp. of a flatfish),N3 N1
労働,ろうどう<br><br>(1) manual labor; manual labour; toil; work <br>(2) Labour Party,N3 N4
共働き,ともばたらき<br><br>(husband and wife) both working; dual income,N3 N4
共に,ともに<br><br>(1) together; jointly <br>(2) at the same time; with; as ...; including; along with <br>(3) both,N3
共存,きょうぞん<br><br>coexistence,N3
共産,きょうさん<br><br>(1) communism <br>(2) Communist Party,N3 N4
共稼ぎ,ともかせぎ<br><br>working together; (husband and wife) earning a living together,N3 N1
其れ共,それとも<br><br>or; or else,N0 N3
辞典,じてん<br><br>dictionary,N3 N1
冷静,れいせい<br><br>calm; composure; coolness; serenity,N3
冷凍,れいとう<br><br>freezing; cold storage; refrigeration,N3 N2
冷房,れいぼう<br><br>cooling; air-conditioning,N3 N1
冷淡,れいたん<br><br>coolness; indifference,N3 N1
冷える,"ひえる<br><br>to grow cold (from room temperature, e.g. in refrigerator); to get chilly; to cool down",N3
冷やす,ひやす<br><br>(1) to cool (from room temperature); to chill; to refrigerate <br>(2) to calm down; to cool off; to regain one's composure; to relax <br>(3) to be frightened (at); to be scared (of),N3
冷酷,れいこく<br><br>cruelty; coldheartedness; relentless; ruthless,N3 N1
冷たい,つめたい<br><br>(1) cold (to the touch); chilly; icy; freezing <br>(2) coldhearted; unfeeling,N3
冷める,さめる<br><br>(1) to become cool (e.g. from a high temperature to room temperature); to come down (fever) <br>(2) to cool down (interest); to abate; to subside; to dampen,N3
冷蔵,れいぞう<br><br>cold storage; refrigeration,N3 N2
冷やかす,ひやかす<br><br>(1) to banter; to make fun of; to jeer at <br>(2) to cool; to refrigerate,N3
冷ます,さます<br><br>to cool (e.g. from a high temperature to room temperature); to dampen; to let cool; to throw a damper on; to spoil,N3
初め,"はじめ<br><br>(1) beginning; start; outset; opening <br>(2) first (in line, etc.) <br>(3) origin <br>(4) such as ...; not to mention ...",N3
最初,さいしょ<br><br>eginning; outset; first; onset,N3
初,はつ<br><br>first; new,N3
初旬,しょじゅん<br><br>first 10 days of the month,N3 N1
初版,しょはん<br><br>first edition,N3 N2
初めて,はじめて<br><br>(1) for the first time <br>(2) only after ... is it ...; only when ... do you ...,N3
初めまして,はじめまして<br><br>How do you do?; I am glad to meet you,N3
差別,さべつ<br><br>discrimination; distinction; differentiation,N3 N4
性別,せいべつ<br><br>distinction by sex; sex; gender,N3 N4
格別,かくべつ<br><br>exceptional,N3 N4
権利,けんり<br><br>ight; privilege,N3
利益,"りえき<br><br>(1) profit; gains <br>(2) benefit; advantage; interest (of the public, etc.) <br>(3) grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.); blessing; miracle",N3 N1
利害,りがい<br><br>advantages and disadvantages; interest,N3
砂利,じゃり<br><br>(1) gravel; ballast; pebbles <br>(2) child; rugrat; ankle-biter,N3 N2
利潤,りじゅん<br><br>profit; returns,N3 N1
阿弗利加,アフリカ<br><br>Africa,N3 N1
成功,せいこう<br><br>success; hit,N3 N1
参加,さんか<br><br>participation,N3
増加,ぞうか<br><br>increase; increment; addition,N3
加減,かげん<br><br>(1) addition and subtraction <br>(2) allowance for <br>(3) degree; extent; measure <br>(4) condition; state of health <br>(5) seasoning; flavor; flavour; moderation; adjustment <br>(6) influence (of the weather) <br>(7) chance,N3 N2
加わる,くわわる<br><br>(1) to be added to; to be appended <br>(2) to join in (e.g. a group of friends); to participate <br>(3) to increase (e.g. heat); to gain in (e.g. influence); to grow; to gather (speed) <br>(4) to be subject to (e.g. pressure),N3
加える,くわえる<br><br>to append; to sum up; to add (up); to include; to increase; to inflict,N3
加熱,かねつ<br><br>heating; application of heat,N3
いい加減,いいかげん<br><br>(1) irresponsible; perfunctory; careless <br>(2) lukewarm; half-baked; halfhearted; vague <br>(3) reasonable; moderate (usu. in suggestions or orders) <br>(4) considerably; quite; rather; pretty,N3 N2
努める,つとめる<br><br>to endeavor (endeavour); to try; to strive; to make an effort; to exert oneself; to be diligent,N3
努めて,つとめて<br><br>(1) as much as possible; diligently <br>(2) make an effort!; work hard!,N3
疲労,ひろう<br><br>fatigue; weariness,N3
過労,かろう<br><br>overwork; strain,N3
勤労,きんろう<br><br>labor; labour; exertion; diligent service,N3
労る,いたわる<br><br>(1) to pity; to sympathize with; to sympathise with; to console; to be kind to <br>(2) to tend to (e.g. an injury); to care for; to nurse,N3
協議,きょうぎ<br><br>conference; consultation; discussion; negotiation,N3 N2
簡単,かんたん<br><br>simple; easy; brief; uncomplicated,N3 N2
単純,たんじゅん<br><br>simplicity; simple; uncomplicated,N3 N2
単なる,たんなる<br><br>mere; simple; sheer,N3
単に,たんに<br><br>simply; merely; only; solely,N3
単一,たんいつ<br><br>single; simple; sole; individual; unitary,N3
単独,たんどく<br><br>sole; independence; single; solo (flight),N3 N2
参照,さんしょう<br><br>eference; bibliographical reference; consultation; browsing (e.g. when selecting a file to upload on a computer); checking out,N3 N2
参る,"まいる<br><br>(1) to go; to come; to call <br>(2) to be defeated; to collapse; to die <br>(3) to be annoyed; to be nonplussed <br>(4) to be madly in love <br>(5) to visit (shrine, grave)",N3
お参り,おまいり<br><br>worship; shrine visit,N3
司法,しほう<br><br>administration of justice,N3 N2
各種,かくしゅ<br><br>every kind; all sorts,N3 N2
報告,ほうこく<br><br>eport; information,N3
警告,けいこく<br><br>warning; advice,N3
告げる,"つげる<br><br>to inform; to tell; to ring (bell, alarm, warning, etc.)",N3
勧告,かんこく<br><br>advice; counsel; remonstrance; recommendation,N3 N1
忠告,ちゅうこく<br><br>advice; warning,N3 N1
布告,ふこく<br><br>edict; ordinance; proclamation,N3 N2
喜び,よろこび<br><br>joy; delight; rapture; pleasure; gratification; rejoicing; congratulations; felicitations,N3
喜劇,きげき<br><br>comedy; funny show,N3 N2
喜ぶ,よろこぶ<br><br>(1) to be delighted; to be glad; to be pleased <br>(2) to congratulate <br>(3) to gratefully accept,N3
容器,ようき<br><br>container; vessel,N3 N2
器官,きかん<br><br>organ (of body); instrument,N3 N2
変わる,かわる<br><br>(1) to change; to be transformed; to be altered; to vary <br>(2) to move to <br>(3) to be different; to be uncommon; to be unusual,N3
変更,へんこう<br><br>change; modification; alteration; revision; amendment,N3
変,へん<br><br>(1) strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy <br>(2) unexpected <br>(3) change <br>(4) incident; disturbance; disaster; accident <br>(5) flat (music),N3
変革,へんかく<br><br>(1) change; reform; revolution; upheaval <br>(2) Reformation,N3 N2
一変,いっぺん<br><br>complete change; about-face,N3
変遷,へんせん<br><br>change; transition; vicissitudes,N3 N1
変える,かえる<br><br>to change; to alter; to vary; to convert; to revise; to amend; to transform,N3
夫,おっと<br><br>husband,N3
夫婦,ふうふ<br><br>married couple; spouses; husband and wife; couple; pair,N3
夫妻,ふさい<br><br>man and wife; married couple,N3
丈夫,じょうぶ<br><br>healthy; robust; strong; solid; durable,N3 N1
損失,そんしつ<br><br>loss (e.g. assets or profits),N3 N2
失敗,しっぱい<br><br>failure; mistake; blunder,N3
失う,うしなう<br><br>to lose; to part with,N3
過失,かしつ<br><br>(1) error; blunder; accident <br>(2) fault; defect,N3
失望,しつぼう<br><br>disappointment; despair,N3
失格,しっかく<br><br>disqualification; elimination; incapacity (legal),N3
紛失,ふんしつ<br><br>losing something,N3 N1
失脚,しっきゃく<br><br>losing one's standing; being overthrown; falling,N3 N1
失恋,しつれん<br><br>disappointed love; broken heart; unrequited love; being lovelorn,N3 N2
格好,かっこう<br><br>(1) shape; form; posture; appearance; manner <br>(2) suitability; moderateness (in price),N3 N4
良好,りょうこう<br><br>favorable; favourable; satisfactory,N3 N4
完成,かんせい<br><br>(1) complete; completion <br>(2) perfection; accomplishment,N3
完了,"かんりょう<br><br>(1) completion; conclusion <br>(2) perfect (tense, form, aspect)",N3 N2
完璧,かんぺき<br><br>perfect; complete; flawless,N0 N3
官僚,かんりょう<br><br>ureaucrat; bureaucracy,N3 N1
官庁,かんちょう<br><br>government office; authorities,N3 N2
警官,けいかん<br><br>policeman,N3
官,かん<br><br>government service; the bureaucracy,N3
障害,しょうがい<br><br>(1) obstacle; impediment; hindrance; difficulty; barrier <br>(2) handicap; impairment; disability; disorder; malfunction,N3 N1
被害,ひがい<br><br>(suffering) damage; injury; harm,N3 N2
災害,さいがい<br><br>calamity; disaster; misfortune,N3 N1
損害,そんがい<br><br>damage; injury; loss,N3 N2
妨害,ぼうがい<br><br>disturbance; obstruction; hindrance; jamming; interference,N3 N1
迫害,はくがい<br><br>persecution,N3 N1
害,がい<br><br>injury; harm; evil influence; damage,N3
害する,がいする<br><br>(1) to injure; to damage; to harm; to hurt <br>(2) to kill <br>(3) to hinder; to obstruct,N3
危害,きがい<br><br>injury; harm; danger,N3
警察,けいさつ<br><br>police,N3
視察,しさつ<br><br>inspection; observation,N3 N1
観察,かんさつ<br><br>observation; survey,N3
診察,しんさつ<br><br>medical examination,N3 N1
察する,さっする<br><br>(1) to guess; to sense; to presume; to judge <br>(2) to sympathize with; to sympathise with,N3
差,さ<br><br>difference; variation,N3
格差,かくさ<br><br>qualitative difference; disparity,N3
誤差,ごさ<br><br>measurement error; calculation error,N3
差額,さがく<br><br>alance; difference; margin,N3 N2
差異,さい<br><br>difference; disparity,N3 N2
差し支える,さしつかえる<br><br>to interfere; to hinder; to become impeded,N3
差し支え,さしつかえ<br><br>hindrance; impediment,N3
差し掛かる,さしかかる<br><br>to come near to; to approach,N3
差す,"さす<br><br>(1) to shine <br>(2) to be visible <br>(3) to be tinged with <br>(4) to rise (of water levels); to flow in <br>(5) to be felt (i.e. as an emotion); to come over one <br>(6) to hold up (an umbrella, etc.); to put up; to raise <br>(7) to extend one's arm straight ahead (in dance) <br>(8) to insert; to put in <br>(9) to wear (a sword) in one's belt; to wear at one's side; to carry under one's arm <br>(10) to insert one's arm under an opponent's arm (in sumo) <br>(11) to pole (a boat) <br>(12) to pour; to add (liquid); to serve (drinks) <br>(13) to put on (lipstick, etc.); to apply; to colour; to dye <br>(14) to light (a fire); to burn <br>(15) to shut; to close; to lock; to fasten <br>(16) to stop in the midst of; to leave undone",N3
希望,きぼう<br><br>hope; wish; aspiration,N3 N2
席,"せき<br><br>(1) seat <br>(2) location (of a gathering, etc.); place <br>(3) position; post",N3
座席,ざせき<br><br>seat,N3
欠席,けっせき<br><br>absence; non-attendance,N3
熱帯,ねったい<br><br>tropics,N3 N2
連帯,れんたい<br><br>(1) solidarity; collective <br>(2) joint,N3 N2
到底,とうてい<br><br>(cannot) possibly; no matter how,N3 N2
政府,せいふ<br><br>government; administration,N3 N2
獲得,かくとく<br><br>acquisition; possession,N3 N1
説得,せっとく<br><br>persuasion,N3 N4
納得,なっとく<br><br>consent; assent; understanding; agreement; comprehension; grasp,N3 N1
